Code Point,Character,UTF-8 (Hex),Emacs Key Press,Block
"U+29E9","⧩","E2A7A9","C-x 8 RET 29E9 RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29EA","⧪","E2A7AA","C-x 8 RET 29EA RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29EB","⧫","E2A7AB","C-x 8 RET 29EB RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29EC","⧬","E2A7AC","C-x 8 RET 29EC RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29ED","⧭","E2A7AD","C-x 8 RET 29ED RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29EE","⧮","E2A7AE","C-x 8 RET 29EE RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29EF","⧯","E2A7AF","C-x 8 RET 29EF RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29F0","⧰","E2A7B0","C-x 8 RET 29F0 RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29F1","⧱","E2A7B1","C-x 8 RET 29F1 RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29F2","⧲","E2A7B2","C-x 8 RET 29F2 RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29F3","⧳","E2A7B3","C-x 8 RET 29F3 RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29F4","⧴","E2A7B4","C-x 8 RET 29F4 RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29F5","⧵","E2A7B5","C-x 8 RET 29F5 RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29F6","⧶","E2A7B6","C-x 8 RET 29F6 RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29F7","⧷","E2A7B7","C-x 8 RET 29F7 RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29F8","⧸","E2A7B8","C-x 8 RET 29F8 RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29F9","⧹","E2A7B9","C-x 8 RET 29F9 RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29FA","⧺","E2A7BA","C-x 8 RET 29FA RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29FB","⧻","E2A7BB","C-x 8 RET 29FB RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29FC","⧼","E2A7BC","C-x 8 RET 29FC RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29FD","⧽","E2A7BD","C-x 8 RET 29FD RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29FE","⧾","E2A7BE","C-x 8 RET 29FE RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+29FF","⧿","E2A7BF","C-x 8 RET 29FF RET","Miscellaneous Mathematical Symbols-B (U+2980 to U+29FF)" 
"U+2300","⌀","E28C80","C-x 8 RET 2300 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2301","⌁","E28C81","C-x 8 RET 2301 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2302","⌂","E28C82","C-x 8 RET 2302 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2303","⌃","E28C83","C-x 8 RET 2303 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2304","⌄","E28C84","C-x 8 RET 2304 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2305","⌅","E28C85","C-x 8 RET 2305 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2306","⌆","E28C86","C-x 8 RET 2306 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2307","⌇","E28C87","C-x 8 RET 2307 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2308","⌈","E28C88","C-x 8 RET 2308 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2309","⌉","E28C89","C-x 8 RET 2309 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+230A","⌊","E28C8A","C-x 8 RET 230A RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+230B","⌋","E28C8B","C-x 8 RET 230B RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+230C","⌌","E28C8C","C-x 8 RET 230C RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+230D","⌍","E28C8D","C-x 8 RET 230D RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+230E","⌎","E28C8E","C-x 8 RET 230E RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+230F","⌏","E28C8F","C-x 8 RET 230F RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2310","⌐","E28C90","C-x 8 RET 2310 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2311","⌑","E28C91","C-x 8 RET 2311 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2312","⌒","E28C92","C-x 8 RET 2312 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2313","⌓","E28C93","C-x 8 RET 2313 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2314","⌔","E28C94","C-x 8 RET 2314 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2315","⌕","E28C95","C-x 8 RET 2315 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2316","⌖","E28C96","C-x 8 RET 2316 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2317","⌗","E28C97","C-x 8 RET 2317 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2318","⌘","E28C98","C-x 8 RET 2318 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2319","⌙","E28C99","C-x 8 RET 2319 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+231A","⌚","E28C9A","C-x 8 RET 231A RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+231B","⌛","E28C9B","C-x 8 RET 231B RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+231C","⌜","E28C9C","C-x 8 RET 231C RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+231D","⌝","E28C9D","C-x 8 RET 231D RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+231E","⌞","E28C9E","C-x 8 RET 231E RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+231F","⌟","E28C9F","C-x 8 RET 231F RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2320","⌠","E28CA0","C-x 8 RET 2320 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2321","⌡","E28CA1","C-x 8 RET 2321 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2322","⌢","E28CA2","C-x 8 RET 2322 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2323","⌣","E28CA3","C-x 8 RET 2323 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2324","⌤","E28CA4","C-x 8 RET 2324 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2325","⌥","E28CA5","C-x 8 RET 2325 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2326","⌦","E28CA6","C-x 8 RET 2326 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2327","⌧","E28CA7","C-x 8 RET 2327 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2328","⌨","E28CA8","C-x 8 RET 2328 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2329","〈","E28CA9","C-x 8 RET 2329 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+232A","〉","E28CAA","C-x 8 RET 232A RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+232B","⌫","E28CAB","C-x 8 RET 232B RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+232C","⌬","E28CAC","C-x 8 RET 232C RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+232D","⌭","E28CAD","C-x 8 RET 232D RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+232E","⌮","E28CAE","C-x 8 RET 232E RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+232F","⌯","E28CAF","C-x 8 RET 232F RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2330","⌰","E28CB0","C-x 8 RET 2330 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2331","⌱","E28CB1","C-x 8 RET 2331 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2332","⌲","E28CB2","C-x 8 RET 2332 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2333","⌳","E28CB3","C-x 8 RET 2333 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2334","⌴","E28CB4","C-x 8 RET 2334 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2335","⌵","E28CB5","C-x 8 RET 2335 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2336","⌶","E28CB6","C-x 8 RET 2336 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2337","⌷","E28CB7","C-x 8 RET 2337 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2338","⌸","E28CB8","C-x 8 RET 2338 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2339","⌹","E28CB9","C-x 8 RET 2339 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+233A","⌺","E28CBA","C-x 8 RET 233A RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+233B","⌻","E28CBB","C-x 8 RET 233B RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+233C","⌼","E28CBC","C-x 8 RET 233C RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+233D","⌽","E28CBD","C-x 8 RET 233D RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+233E","⌾","E28CBE","C-x 8 RET 233E RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+233F","⌿","E28CBF","C-x 8 RET 233F RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2340","⍀","E28D80","C-x 8 RET 2340 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2341","⍁","E28D81","C-x 8 RET 2341 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2342","⍂","E28D82","C-x 8 RET 2342 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2343","⍃","E28D83","C-x 8 RET 2343 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2344","⍄","E28D84","C-x 8 RET 2344 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2345","⍅","E28D85","C-x 8 RET 2345 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2346","⍆","E28D86","C-x 8 RET 2346 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2347","⍇","E28D87","C-x 8 RET 2347 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2348","⍈","E28D88","C-x 8 RET 2348 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2349","⍉","E28D89","C-x 8 RET 2349 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+234A","⍊","E28D8A","C-x 8 RET 234A RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+234B","⍋","E28D8B","C-x 8 RET 234B RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+234C","⍌","E28D8C","C-x 8 RET 234C RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+234D","⍍","E28D8D","C-x 8 RET 234D RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+234E","⍎","E28D8E","C-x 8 RET 234E RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+234F","⍏","E28D8F","C-x 8 RET 234F RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2350","⍐","E28D90","C-x 8 RET 2350 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2351","⍑","E28D91","C-x 8 RET 2351 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2352","⍒","E28D92","C-x 8 RET 2352 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2353","⍓","E28D93","C-x 8 RET 2353 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2354","⍔","E28D94","C-x 8 RET 2354 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2355","⍕","E28D95","C-x 8 RET 2355 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2356","⍖","E28D96","C-x 8 RET 2356 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2357","⍗","E28D97","C-x 8 RET 2357 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2358","⍘","E28D98","C-x 8 RET 2358 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2359","⍙","E28D99","C-x 8 RET 2359 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+235A","⍚","E28D9A","C-x 8 RET 235A RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+235B","⍛","E28D9B","C-x 8 RET 235B RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+235C","⍜","E28D9C","C-x 8 RET 235C RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+235D","⍝","E28D9D","C-x 8 RET 235D RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+235E","⍞","E28D9E","C-x 8 RET 235E RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+235F","⍟","E28D9F","C-x 8 RET 235F RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2360","⍠","E28DA0","C-x 8 RET 2360 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2361","⍡","E28DA1","C-x 8 RET 2361 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2362","⍢","E28DA2","C-x 8 RET 2362 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2363","⍣","E28DA3","C-x 8 RET 2363 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2364","⍤","E28DA4","C-x 8 RET 2364 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2365","⍥","E28DA5","C-x 8 RET 2365 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2366","⍦","E28DA6","C-x 8 RET 2366 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2367","⍧","E28DA7","C-x 8 RET 2367 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2368","⍨","E28DA8","C-x 8 RET 2368 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2369","⍩","E28DA9","C-x 8 RET 2369 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+236A","⍪","E28DAA","C-x 8 RET 236A RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+236B","⍫","E28DAB","C-x 8 RET 236B RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+236C","⍬","E28DAC","C-x 8 RET 236C RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+236D","⍭","E28DAD","C-x 8 RET 236D RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+236E","⍮","E28DAE","C-x 8 RET 236E RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+236F","⍯","E28DAF","C-x 8 RET 236F RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2370","⍰","E28DB0","C-x 8 RET 2370 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2371","⍱","E28DB1","C-x 8 RET 2371 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2372","⍲","E28DB2","C-x 8 RET 2372 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2373","⍳","E28DB3","C-x 8 RET 2373 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2374","⍴","E28DB4","C-x 8 RET 2374 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2375","⍵","E28DB5","C-x 8 RET 2375 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2376","⍶","E28DB6","C-x 8 RET 2376 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2377","⍷","E28DB7","C-x 8 RET 2377 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2378","⍸","E28DB8","C-x 8 RET 2378 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2379","⍹","E28DB9","C-x 8 RET 2379 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+237A","⍺","E28DBA","C-x 8 RET 237A RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+237B","⍻","E28DBB","C-x 8 RET 237B RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+237C","⍼","E28DBC","C-x 8 RET 237C RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+237D","⍽","E28DBD","C-x 8 RET 237D RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+237E","⍾","E28DBE","C-x 8 RET 237E RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+237F","⍿","E28DBF","C-x 8 RET 237F RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2380","⎀","E28E80","C-x 8 RET 2380 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2381","⎁","E28E81","C-x 8 RET 2381 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2382","⎂","E28E82","C-x 8 RET 2382 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2383","⎃","E28E83","C-x 8 RET 2383 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2384","⎄","E28E84","C-x 8 RET 2384 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2385","⎅","E28E85","C-x 8 RET 2385 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2386","⎆","E28E86","C-x 8 RET 2386 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2387","⎇","E28E87","C-x 8 RET 2387 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2388","⎈","E28E88","C-x 8 RET 2388 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2389","⎉","E28E89","C-x 8 RET 2389 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+238A","⎊","E28E8A","C-x 8 RET 238A RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+238B","⎋","E28E8B","C-x 8 RET 238B RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+238C","⎌","E28E8C","C-x 8 RET 238C RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+238D","⎍","E28E8D","C-x 8 RET 238D RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+238E","⎎","E28E8E","C-x 8 RET 238E RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+238F","⎏","E28E8F","C-x 8 RET 238F RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2390","⎐","E28E90","C-x 8 RET 2390 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2391","⎑","E28E91","C-x 8 RET 2391 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2392","⎒","E28E92","C-x 8 RET 2392 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2393","⎓","E28E93","C-x 8 RET 2393 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2394","⎔","E28E94","C-x 8 RET 2394 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2395","⎕","E28E95","C-x 8 RET 2395 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2396","⎖","E28E96","C-x 8 RET 2396 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2397","⎗","E28E97","C-x 8 RET 2397 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2398","⎘","E28E98","C-x 8 RET 2398 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+2399","⎙","E28E99","C-x 8 RET 2399 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+239A","⎚","E28E9A","C-x 8 RET 239A RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+239B","⎛","E28E9B","C-x 8 RET 239B RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+239C","⎜","E28E9C","C-x 8 RET 239C RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+239D","⎝","E28E9D","C-x 8 RET 239D RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+239E","⎞","E28E9E","C-x 8 RET 239E RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+239F","⎟","E28E9F","C-x 8 RET 239F RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23A0","⎠","E28EA0","C-x 8 RET 23A0 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23A1","⎡","E28EA1","C-x 8 RET 23A1 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23A2","⎢","E28EA2","C-x 8 RET 23A2 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23A3","⎣","E28EA3","C-x 8 RET 23A3 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23A4","⎤","E28EA4","C-x 8 RET 23A4 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23A5","⎥","E28EA5","C-x 8 RET 23A5 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23A6","⎦","E28EA6","C-x 8 RET 23A6 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23A7","⎧","E28EA7","C-x 8 RET 23A7 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23A8","⎨","E28EA8","C-x 8 RET 23A8 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23A9","⎩","E28EA9","C-x 8 RET 23A9 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23AA","⎪","E28EAA","C-x 8 RET 23AA RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23AB","⎫","E28EAB","C-x 8 RET 23AB RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23AC","⎬","E28EAC","C-x 8 RET 23AC RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23AD","⎭","E28EAD","C-x 8 RET 23AD RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23AE","⎮","E28EAE","C-x 8 RET 23AE RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23AF","⎯","E28EAF","C-x 8 RET 23AF RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23B0","⎰","E28EB0","C-x 8 RET 23B0 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23B1","⎱","E28EB1","C-x 8 RET 23B1 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23B2","⎲","E28EB2","C-x 8 RET 23B2 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23B3","⎳","E28EB3","C-x 8 RET 23B3 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23B4","⎴","E28EB4","C-x 8 RET 23B4 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23B5","⎵","E28EB5","C-x 8 RET 23B5 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23B6","⎶","E28EB6","C-x 8 RET 23B6 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23B7","⎷","E28EB7","C-x 8 RET 23B7 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23B8","⎸","E28EB8","C-x 8 RET 23B8 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23B9","⎹","E28EB9","C-x 8 RET 23B9 RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23BA","⎺","E28EBA","C-x 8 RET 23BA RET","Miscellaneous Technical (U+2300 to U+23FF)" 
"U+23BB","⎻","E28EBB","C-x 8 RET 23BB RET","Miscellaneous Technical (U+2300 to U+23FF)" 
